<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2010.11.23	23:00:00	0.84716	0.84765	0.84706	0.84739	1994	0	30
2010.11.24	00:00:00	0.84738	0.84752	0.84625	0.84702	2006	0	30
2010.11.24	01:00:00	0.84703	0.84826	0.84661	0.84674	2822	0	30
2010.11.24	02:00:00	0.84673	0.84763	0.84647	0.84761	2405	0	30
2010.11.24	03:00:00	0.84760	0.84773	0.84690	0.84710	2218	0	30
2010.11.24	04:00:00	0.84711	0.84725	0.84621	0.84674	2067	0	30
2010.11.24	05:00:00	0.84673	0.84718	0.84652	0.84667	1480	0	30
2010.11.24	06:00:00	0.84668	0.84723	0.84636	0.84671	2484	0	16
2010.11.24	07:00:00	0.84669	0.84729	0.84641	0.84665	3329	0	16
2010.11.24	08:00:00	0.84665	0.84743	0.84569	0.84677	4183	0	15
2010.11.24	09:00:00	0.84678	0.84835	0.84392	0.84401	4988	0	15
2010.11.24	10:00:00	0.84401	0.84477	0.84276	0.84379	5403	0	15
2010.11.24	11:00:00	0.84378	0.84590	0.84286	0.84524	4572	0	15
2010.11.24	12:00:00	0.84526	0.84656	0.84448	0.84494	4448	0	15
2010.11.24	13:00:00	0.84495	0.84548	0.84387	0.84410	4469	0	15
2010.11.24	14:00:00	0.84409	0.84718	0.84345	0.84707	4921	0	15
2010.11.24	15:00:00	0.84706	0.84878	0.84597	0.84856	4647	0	15
2010.11.24	16:00:00	0.84857	0.84979	0.84780	0.84853	4984	0	15
2010.11.24	17:00:00	0.84854	0.84863	0.84600	0.84657	4432	0	15
2010.11.24	18:00:00	0.84658	0.84707	0.84585	0.84689	3369	0	15
2010.11.24	19:00:00	0.84687	0.84696	0.84599	0.84613	3077	0	16
2010.11.24	20:00:00	0.84613	0.84623	0.84415	0.84466	2184	0	30
2010.11.24	21:00:00	0.84463	0.84508	0.84455	0.84473	1479	0	30
2010.11.24	22:00:00	0.84471	0.84544	0.84451	0.84540	1757	0	30
2010.11.24	23:00:00	0.84538	0.84539	0.84466	0.84499	1102	0	30
2010.11.25	00:00:00	0.84499	0.84595	0.84493	0.84583	1480	0	30
2010.11.25	01:00:00	0.84584	0.84586	0.84475	0.84513	2566	0	30
2010.11.25	02:00:00	0.84512	0.84536	0.84452	0.84523	2405	0	30
2010.11.25	03:00:00	0.84522	0.84587	0.84470	0.84534	2368	0	30
2010.11.25	04:00:00	0.84533	0.84558	0.84462	0.84501	1878	0	30
2010.11.25	05:00:00	0.84502	0.84569	0.84495	0.84530	1736	0	30
2010.11.25	06:00:00	0.84528	0.84593	0.84474	0.84575	2464	0	15
2010.11.25	07:00:00	0.84575	0.84591	0.84467	0.84497	2377	0	17
2010.11.25	08:00:00	0.84498	0.84613	0.84422	0.84435	4185	0	15
2010.11.25	09:00:00	0.84436	0.84561	0.84406	0.84412	4421	0	15
2010.11.25	10:00:00	0.84412	0.84446	0.84325	0.84347	4076	0	15
2010.11.25	11:00:00	0.84346	0.84581	0.84327	0.84517	4369	0	15
2010.11.25	12:00:00	0.84521	0.84656	0.84465	0.84620	3756	0	15
2010.11.25	13:00:00	0.84621	0.84678	0.84556	0.84577	3137	0	15
2010.11.25	14:00:00	0.84578	0.84697	0.84537	0.84627	3488	0	15
2010.11.25	15:00:00	0.84626	0.84677	0.84548	0.84614	3235	0	15
2010.11.25	16:00:00	0.84613	0.84830	0.84580	0.84787	3741	0	15
2010.11.25	17:00:00	0.84789	0.84858	0.84715	0.84782	2975	0	15
2010.11.25	18:00:00	0.84781	0.84854	0.84765	0.84801	1588	0	15
2010.11.25	19:00:00	0.84800	0.84863	0.84778	0.84790	1281	0	16
2010.11.25	20:00:00	0.84792	0.84857	0.84785	0.84801	1226	0	28
2010.11.25	21:00:00	0.84799	0.84828	0.84701	0.84720	1055	0	33
2010.11.25	22:00:00	0.84720	0.84774	0.84701	0.84743	1300	0	30
2010.11.25	23:00:00	0.84742	0.84758	0.84638	0.84644	1421	0	30
2010.11.26	00:00:00	0.84650	0.84683	0.84617	0.84638	1496	0	30
2010.11.26	01:00:00	0.84641	0.84694	0.84611	0.84627	1958	0	30
2010.11.26	02:00:00	0.84628	0.84663	0.84610	0.84634	1838	0	30
2010.11.26	03:00:00	0.84635	0.84642	0.84609	0.84619	1304	0	30
2010.11.26	04:00:00	0.84618	0.84640	0.84544	0.84602	2006	0	30
2010.11.26	05:00:00	0.84601	0.84639	0.84554	0.84555	1741	0	30
2010.11.26	06:00:00	0.84556	0.84653	0.84537	0.84625	3187	0	19
2010.11.26	07:00:00	0.84625	0.84667	0.84488	0.84539	4275	0	19
2010.11.26	08:00:00	0.84539	0.84589	0.84370	0.84402	4532	0	15
2010.11.26	09:00:00	0.84401	0.84529	0.84381	0.84422	4282	0	15
2010.11.26	10:00:00	0.84422	0.84493	0.84305	0.84491	4855	0	15
2010.11.26	11:00:00	0.84491	0.84513	0.84324	0.84431	4544	0	15
2010.11.26	12:00:00	0.84431	0.84434	0.84201	0.84279	4481	0	15
2010.11.26	13:00:00	0.84277	0.84467	0.84258	0.84433	3819	0	15
2010.11.26	14:00:00	0.84433	0.84648	0.84410	0.84646	3884	0	15
2010.11.26	15:00:00	0.84645	0.84842	0.84605	0.84756	4396	0	16
2010.11.26	16:00:00	0.84756	0.84791	0.84621	0.84637	4263	0	16
2010.11.26	17:00:00	0.84638	0.84850	0.84628	0.84797	3745	0	16
2010.11.26	18:00:00	0.84798	0.84817	0.84730	0.84817	2870	0	17
2010.11.26	19:00:00	0.84817	0.84849	0.84749	0.84761	1971	0	18
2010.11.26	20:00:00	0.84762	0.84881	0.84746	0.84857	1480	0	30
2010.11.26	21:00:00	0.84856	0.84983	0.84811	0.84931	1641	0	30
2010.11.26	22:00:00	0.84933	0.84965	0.84860	0.84891	1352	0	30
2010.11.26	23:00:00	0.84887	0.84887	0.84886	0.84886	2	0	50
2010.11.29	00:00:00	0.85085	0.85145	0.84871	0.84891	2903	0	34
2010.11.29	01:00:00	0.84889	0.84922	0.84741	0.84815	3812	0	30
2010.11.29	02:00:00	0.84814	0.84857	0.84671	0.84731	3466	0	30
2010.11.29	03:00:00	0.84732	0.84849	0.84698	0.84793	2896	0	31
2010.11.29	04:00:00	0.84796	0.84859	0.84762	0.84811	2039	0	30
2010.11.29	05:00:00	0.84808	0.84851	0.84685	0.84727	2168	0	30
2010.11.29	06:00:00	0.84726	0.84795	0.84696	0.84792	2759	0	17
2010.11.29	07:00:00	0.84795	0.84835	0.84773	0.84789	2503	0	16
2010.11.29	08:00:00	0.84788	0.85021	0.84744	0.85021	4403	0	15
2010.11.29	09:00:00	0.85022	0.85147	0.84948	0.85020	4472	0	15
2010.11.29	10:00:00	0.85021	0.85034	0.84790	0.84814	4150	0	15
2010.11.29	11:00:00	0.84808	0.84819	0.84645	0.84684	4500	0	15
2010.11.29	12:00:00	0.84684	0.84687	0.84441	0.84453	3856	0	15
2010.11.29	13:00:00	0.84453	0.84475	0.84267	0.84397	4367	0	15
2010.11.29	14:00:00	0.84397	0.84488	0.84288	0.84296	4256	0	15
2010.11.29	15:00:00	0.84295	0.84317	0.84155	0.84214	4651	0	15
2010.11.29	16:00:00	0.84213	0.84275	0.84077	0.84261	4479	0	15
2010.11.29	17:00:00	0.84262	0.84312	0.84097	0.84156	4125	0	15
2010.11.29	18:00:00	0.84155	0.84249	0.84105	0.84225	3516	0	16
2010.11.29	19:00:00	0.84225	0.84261	0.84196	0.84227	2835	0	16
2010.11.29	20:00:00	0.84228	0.84312	0.84219	0.84247	1946	0	30
2010.11.29	21:00:00	0.84246	0.84272	0.84231	0.84246	1491	0	30
2010.11.29	22:00:00	0.84247	0.84340	0.84216	0.84274	1586	0	30
2010.11.29	23:00:00	0.84274	0.84291	0.84220	0.84240	1891	0	30
2010.11.30	00:00:00	0.84242	0.84304	0.84185	0.84238	1310	0	30
2010.11.30	01:00:00	0.84239	0.84356	0.84209	0.84338	2424	0	30
2010.11.30	02:00:00	0.84339	0.84468	0.84233	0.84395	2688	0	30
2010.11.30	03:00:00	0.84394	0.84429	0.84336	0.84337	2171	0	30
2010.11.30	04:00:00	0.84336	0.84344	0.84245	0.84251	2351	0	30
2010.11.30	05:00:00	0.84252	0.84328	0.84204	0.84263	2911	0	30
2010.11.30	06:00:00	0.84262	0.84306	0.84226	0.84255	2757	0	17
2010.11.30	07:00:00	0.84254	0.84320	0.84232	0.84314	2667	0	17
2010.11.30	08:00:00	0.84313	0.84421	0.84166	0.84359	4166	0	15
2010.11.30	09:00:00	0.84361	0.84387	0.84061	0.84068	5306	0	15
2010.11.30	10:00:00	0.84057	0.84075	0.83708	0.83747	5302	0	15
2010.11.30	11:00:00	0.83743	0.83899	0.83658	0.83858	4642	0	15
2010.11.30	12:00:00	0.83857	0.83979	0.83767	0.83889	4416	0	15
2010.11.30	13:00:00	0.83887	0.83926	0.83699	0.83707	3888	0	15
2010.11.30	14:00:00	0.83706	0.83853	0.83633	0.83822	5017	0	15
2010.11.30	15:00:00	0.83820	0.83873	0.83692	0.83845	4656	0	15
2010.11.30	16:00:00	0.83846	0.83875	0.83515	0.83568	5056	0	15
2010.11.30	17:00:00	0.83569	0.83705	0.83532	0.83683	5022	0	15
2010.11.30	18:00:00	0.83682	0.83775	0.83613	0.83687	3673	0	16
2010.11.30	19:00:00	0.83685	0.83686	0.83485	0.83508	3190	0	16
2010.11.30	20:00:00	0.83508	0.83568	0.83491	0.83539	2385	0	30
2010.11.30	21:00:00	0.83541	0.83552	0.83394	0.83427	2316	0	30
2010.11.30	22:00:00	0.83428	0.83480	0.83402	0.83410	2006	0	30
2010.11.30	23:00:00	0.83409	0.83441	0.83383	0.83422	1520	0	30
2010.12.01	00:00:00	0.83424	0.83491	0.83415	0.83443	1261	0	30
2010.12.01	01:00:00	0.83444	0.83460	0.83381	0.83415	2361	0	30
2010.12.01	02:00:00	0.83414	0.83447	0.83336	0.83365	2356	0	30
2010.12.01	03:00:00	0.83369	0.83427	0.83337	0.83417	1825	0	30
2010.12.01	04:00:00	0.83418	0.83489	0.83343	0.83480	1953	0	30
2010.12.01	05:00:00	0.83479	0.83511	0.83438	0.83479	2084	0	30
2010.12.01	06:00:00	0.83481	0.83586	0.83481	0.83586	3106	0	17
2010.12.01	07:00:00	0.83587	0.83665	0.83565	0.83661	2765	0	17
2010.12.01	08:00:00	0.83660	0.83809	0.83605	0.83719	4429	0	15
2010.12.01	09:00:00	0.83720	0.83941	0.83663	0.83840	5175	0	15
2010.12.01	10:00:00	0.83841	0.83887	0.83577	0.83654	4664	0	15
2010.12.01	11:00:00	0.83654	0.83898	0.83596	0.83898	4609	0	15
2010.12.01	12:00:00	0.83898	0.84071	0.83838	0.84012	4518	0	15
2010.12.01	13:00:00	0.84011	0.84014	0.83856	0.83984	4308	0	15
2010.12.01	14:00:00	0.83985	0.84138	0.83827	0.84108	4960	0	15
2010.12.01	15:00:00	0.84107	0.84107	0.83993	0.84067	4603	0	15
2010.12.01	16:00:00	0.84067	0.84169	0.83893	0.83907	4910	0	15
2010.12.01	17:00:00	0.83905	0.84372	0.83841	0.84278	4726	0	15
2010.12.01	18:00:00	0.84277	0.84290	0.84039	0.84185	4959	0	16
2010.12.01	19:00:00	0.84184	0.84232	0.84037	0.84142	3909	0	17
2010.12.01	20:00:00	0.84142	0.84154	0.84048	0.84071	2487	0	30
2010.12.01	21:00:00	0.84072	0.84113	0.84044	0.84091	1716	0	30
2010.12.01	22:00:00	0.84094	0.84121	0.84048	0.84073	1898	0	30
2010.12.01	23:00:00	0.84074	0.84103	0.84055	0.84066	1329	0	30
2010.12.02	00:00:00	0.84065	0.84102	0.84023	0.84064	1649	0	30
2010.12.02	01:00:00	0.84063	0.84067	0.83967	0.84055	2170	0	30
2010.12.02	02:00:00	0.84054	0.84075	0.84013	0.84052	1710	0	30
2010.12.02	03:00:00	0.84051	0.84064	0.83962	0.83962	1272	0	25
2010.12.02	04:00:00	0.83961	0.84020	0.83956	0.83975	1206	0	30
2010.12.02	05:00:00	0.83973	0.83990	0.83886	0.83965	1948	0	30
2010.12.02	06:00:00	0.83966	0.84015	0.83927	0.83998	2135	0	19
2010.12.02	07:00:00	0.83998	0.84117	0.83964	0.84050	3156	0	18
2010.12.02	08:00:00	0.84048	0.84228	0.84048	0.84199	4141	0	15
2010.12.02	09:00:00	0.84199	0.84255	0.84084	0.84170	4810	0	15
2010.12.02	10:00:00	0.84169	0.84305	0.84150	0.84233	4930	0	15
2010.12.02	11:00:00	0.84233	0.84524	0.84233	0.84444	4671	0	15
2010.12.02	12:00:00	0.84445	0.84477	0.84338	0.84449	4145	0	15
2010.12.02	13:00:00	0.84449	0.84580	0.84370	0.84515	4007	0	15
2010.12.02	14:00:00	0.84517	0.84645	0.84239	0.84249	5307	0	15
2010.12.02	15:00:00	0.84247	0.84591	0.84162	0.84556	5777	0	15
2010.12.02	16:00:00	0.84556	0.84717	0.84512	0.84657	5340	0	15
2010.12.02	17:00:00	0.84658	0.84897	0.84651	0.84743	4943	0	16
2010.12.02	18:00:00	0.84741	0.84785	0.84654	0.84671	3452	0	18
2010.12.02	19:00:00	0.84669	0.84737	0.84621	0.84664	3274	0	18
2010.12.02	20:00:00	0.84665	0.84747	0.84642	0.84729	2184	0	30
2010.12.02	21:00:00	0.84728	0.84777	0.84701	0.84759	1626	0	30
2010.12.02	22:00:00	0.84764	0.84776	0.84648	0.84664	1370	0	30
2010.12.02	23:00:00	0.84663	0.84750	0.84651	0.84741	1400	0	30
2010.12.03	00:00:00	0.84736	0.84754	0.84668	0.84734	1535	0	30
2010.12.03	01:00:00	0.84735	0.84793	0.84676	0.84731	1925	0	30
2010.12.03	02:00:00	0.84730	0.84781	0.84706	0.84708	1759	0	30
2010.12.03	03:00:00	0.84709	0.84749	0.84624	0.84642	1591	0	30
2010.12.03	04:00:00	0.84641	0.84660	0.84610	0.84617	1106	0	30
2010.12.03	05:00:00	0.84618	0.84676	0.84615	0.84655	1121	0	30
2010.12.03	06:00:00	0.84654	0.84681	0.84607	0.84625	2112	0	17
2010.12.03	07:00:00	0.84625	0.84680	0.84596	0.84658	3083	0	17
2010.12.03	08:00:00	0.84659	0.84663	0.84591	0.84635	3588	0	15
2010.12.03	09:00:00	0.84633	0.84641	0.84497	0.84608	4610	0	15
2010.12.03	10:00:00	0.84607	0.84678	0.84458	0.84588	4320	0	15
2010.12.03	11:00:00	0.84588	0.84685	0.84545	0.84619	3972	0	15
2010.12.03	12:00:00	0.84620	0.84812	0.84561	0.84798	3768	0	15
2010.12.03	13:00:00	0.84797	0.84874	0.84744	0.84782	3543	0	15
2010.12.03	14:00:00	0.84781	0.85053	0.84747	0.84969	5548	0	15
2010.12.03	15:00:00	0.84971	0.85183	0.84927	0.85114	5544	0	15
2010.12.03	16:00:00	0.85113	0.85249	0.85086	0.85127	4944	0	15
2010.12.03	17:00:00	0.85128	0.85189	0.85007	0.85016	4183	0	15
2010.12.03	18:00:00	0.85016	0.85030	0.84903	0.84944	3589	0	16
2010.12.03	19:00:00	0.84945	0.84993	0.84900	0.84929	2598	0	16
2010.12.03	20:00:00	0.84932	0.84981	0.84871	0.84980	1676	0	30
2010.12.03	21:00:00	0.84981	0.85040	0.84862	0.85016	2850	0	30
2010.12.03	22:00:00	0.85017	0.85113	0.84995	0.85021	2313	0	31
2010.12.03	23:00:00	0.85020	0.85044	0.85020	0.85031	8	0	47
2010.12.06	00:00:00	0.84997	0.85073	0.84997	0.85066	1936	0	30
2010.12.06	01:00:00	0.85065	0.85095	0.84843	0.84877	3561	0	30
2010.12.06	02:00:00	0.84877	0.84941	0.84815	0.84818	2028	0	30
2010.12.06	03:00:00	0.84819	0.84839	0.84756	0.84759	1795	0	30
2010.12.06	04:00:00	0.84758	0.84808	0.84716	0.84758	1618	0	30
2010.12.06	05:00:00	0.84757	0.84831	0.84708	0.84829	1228	0	30
2010.12.06	06:00:00	0.84828	0.84867	0.84763	0.84775	1915	0	17
2010.12.06	07:00:00	0.84774	0.84871	0.84759	0.84789	2502	0	17
2010.12.06	08:00:00	0.84790	0.84954	0.84726	0.84830	4090	0	15
2010.12.06	09:00:00	0.84829	0.84868	0.84680	0.84680	4867	0	15
2010.12.06	10:00:00	0.84677	0.84807	0.84632	0.84762	4343	0	15
2010.12.06	11:00:00	0.84761	0.84798	0.84539	0.84591	4418	0	15
2010.12.06	12:00:00	0.84592	0.84730	0.84580	0.84647	4306	0	15
2010.12.06	13:00:00	0.84648	0.84790	0.84646	0.84726	4300	0	15
2010.12.06	14:00:00	0.84727	0.84752	0.84539	0.84635	4413	0	15
2010.12.06	15:00:00	0.84636	0.84746	0.84553	0.84740	4714	0	15
2010.12.06	16:00:00	0.84740	0.84799	0.84666	0.84697	4343	0	15
2010.12.06	17:00:00	0.84694	0.84730	0.84558	0.84661	4650	0	15
2010.12.06	18:00:00	0.84661	0.84757	0.84618	0.84689	3421	0	17
2010.12.06	19:00:00	0.84691	0.84775	0.84672	0.84714	3128	0	16
2010.12.06	20:00:00	0.84712	0.84769	0.84652	0.84741	1906	0	30
2010.12.06	21:00:00	0.84740	0.84741	0.84644	0.84660	1322	0	30
2010.12.06	22:00:00	0.84661	0.84685	0.84635	0.84658	1066	0	30
2010.12.06	23:00:00	0.84659	0.84689	0.84623	0.84658	1230	0	30
2010.12.07	00:00:00	0.84660	0.84666	0.84541	0.84576	1558	0	30
2010.12.07	01:00:00	0.84575	0.84626	0.84555	0.84563	1840	0	30
2010.12.07	02:00:00	0.84562	0.84591	0.84544	0.84555	1491	0	30
2010.12.07	03:00:00	0.84556	0.84693	0.84556	0.84665	2029	0	24
2010.12.07	04:00:00	0.84664	0.84799	0.84663	0.84713	2311	0	30
2010.12.07	05:00:00	0.84714	0.84790	0.84645	0.84669	1413	0	25
2010.12.07	06:00:00	0.84668	0.84709	0.84624	0.84706	2184	0	17
2010.12.07	07:00:00	0.84706	0.84717	0.84567	0.84649	2780	0	18
2010.12.07	08:00:00	0.84648	0.84649	0.84465	0.84576	3900	0	15
2010.12.07	09:00:00	0.84576	0.84735	0.84575	0.84633	4624	0	15
2010.12.07	10:00:00	0.84632	0.84694	0.84553	0.84605	4746	0	15
2010.12.07	11:00:00	0.84603	0.84699	0.84577	0.84634	4087	0	15
2010.12.07	12:00:00	0.84633	0.84693	0.84583	0.84627	3914	0	15
2010.12.07	13:00:00	0.84629	0.84790	0.84626	0.84714	3585	0	15
2010.12.07	14:00:00	0.84713	0.84749	0.84600	0.84705	4728	0	15
2010.12.07	15:00:00	0.84705	0.84753	0.84585	0.84586	4693	0	15
2010.12.07	16:00:00	0.84586	0.84621	0.84350	0.84373	4678	0	15
2010.12.07	17:00:00	0.84372	0.84372	0.84246	0.84302	4560	0	15
2010.12.07	18:00:00	0.84303	0.84391	0.84213	0.84345	4275	0	16
2010.12.07	19:00:00	0.84347	0.84371	0.84270	0.84281	3833	0	16
2010.12.07	20:00:00	0.84281	0.84336	0.84218	0.84239	2661	0	30
2010.12.07	21:00:00	0.84238	0.84296	0.84150	0.84161	2673	0	30
2010.12.07	22:00:00	0.84162	0.84180	0.84101	0.84144	1801	0	30
2010.12.07	23:00:00	0.84143	0.84195	0.84136	0.84177	1490	0	30
2010.12.08	00:00:00	0.84179	0.84193	0.84058	0.84078	1381	0	30
2010.12.08	01:00:00	0.84080	0.84189	0.84078	0.84150	2103	0	30
2010.12.08	02:00:00	0.84151	0.84260	0.84095	0.84165	2223	0	30
2010.12.08	03:00:00	0.84166	0.84185	0.84041	0.84054	2150	0	30
2010.12.08	04:00:00	0.84055	0.84075	0.84034	0.84071	1855	0	30
2010.12.08	05:00:00	0.84072	0.84157	0.84042	0.84153	2051	0	30
2010.12.08	06:00:00	0.84154	0.84213	0.84138	0.84164	2325	0	16
2010.12.08	07:00:00	0.84163	0.84221	0.84126	0.84205	3373	0	16
2010.12.08	08:00:00	0.84203	0.84278	0.84137	0.84165	4806	0	15
2010.12.08	09:00:00	0.84163	0.84185	0.84046	0.84046	4489	0	15
2010.12.08	10:00:00	0.84047	0.84140	0.83990	0.84134	4066	0	15
2010.12.08	11:00:00	0.84135	0.84189	0.83950	0.83991	4324	0	15
2010.12.08	12:00:00	0.83992	0.84000	0.83837	0.83842	4252	0	15
2010.12.08	13:00:00	0.83841	0.83855	0.83658	0.83670	3938	0	15
2010.12.08	14:00:00	0.83670	0.83798	0.83622	0.83740	4791	0	15
2010.12.08	15:00:00	0.83741	0.83859	0.83660	0.83858	4700	0	15
2010.12.08	16:00:00	0.83860	0.83875	0.83758	0.83776	4570	0	15
2010.12.08	17:00:00	0.83775	0.83879	0.83763	0.83849	4144	0	15
2010.12.08	18:00:00	0.83848	0.83877	0.83791	0.83837	3284	0	16
2010.12.08	19:00:00	0.83836	0.83888	0.83766	0.83823	3454	0	16
2010.12.08	20:00:00	0.83822	0.83949	0.83802	0.83882	2106	0	30
2010.12.08	21:00:00	0.83881	0.83919	0.83858	0.83891	1858	0	30
2010.12.08	22:00:00	0.83890	0.83938	0.83860	0.83905	1590	0	30
2010.12.08	23:00:00	0.83905	0.83917	0.83888	0.83891	1090	0	30
2010.12.09	00:00:00	0.83894	0.83910	0.83848	0.83871	1426	0	30
2010.12.09	01:00:00	0.83870	0.83906	0.83833	0.83872	2819	0	30
2010.12.09	02:00:00	0.83873	0.84085	0.83872	0.84061	1906	0	30
2010.12.09	03:00:00	0.84060	0.84142	0.84059	0.84115	1480	0	30
2010.12.09	04:00:00	0.84116	0.84141	0.84092	0.84106	1200	0	30
2010.12.09	05:00:00	0.84105	0.84131	0.84081	0.84104	1279	0	30
2010.12.09	06:00:00	0.84103	0.84113	0.84060	0.84082	1760	0	16
2010.12.09	07:00:00	0.84083	0.84090	0.83948	0.83977	2310	0	16
2010.12.09	08:00:00	0.83978	0.84136	0.83974	0.84093	3866	0	15
2010.12.09	09:00:00	0.84092	0.84133	0.83999	0.84065	4208	0	15
2010.12.09	10:00:00	0.84067	0.84091	0.83763	0.83778	4067	0	15
2010.12.09	11:00:00	0.83778	0.83872	0.83704	0.83865	4286	0	15
2010.12.09	12:00:00	0.83864	0.83987	0.83819	0.83918	4122	0	15
2010.12.09	13:00:00	0.83916	0.83957	0.83760	0.83788	3797	0	15
2010.12.09	14:00:00	0.83788	0.83915	0.83697	0.83845	4137	0	15
2010.12.09	15:00:00	0.83844	0.83869	0.83740	0.83744	4098	0	15
2010.12.09	16:00:00	0.83747	0.83799	0.83607	0.83776	4532	0	15
2010.12.09	17:00:00	0.83779	0.83906	0.83748	0.83898	4177	0	15
2010.12.09	18:00:00	0.83897	0.83995	0.83832	0.83863	3196	0	16
2010.12.09	19:00:00	0.83862	0.84054	0.83845	0.84052	3415	0	16
2010.12.09	20:00:00	0.84051	0.84052	0.83947	0.84018	1867	0	30
2010.12.09	21:00:00	0.84019	0.84021	0.83922	0.83970	1570	0	30
2010.12.09	22:00:00	0.83972	0.83988	0.83931	0.83933	1041	0	30
2010.12.09	23:00:00	0.83934	0.83946	0.83896	0.83911	1172	0	30
2010.12.10	00:00:00	0.83911	0.83971	0.83904	0.83933	1021	0	30
2010.12.10	01:00:00	0.83935	0.83959	0.83888	0.83942	1493	0	30
2010.12.10	02:00:00	0.83944	0.83958	0.83905	0.83918	1558	0	30
2010.12.10	03:00:00	0.83917	0.83991	0.83905	0.83928	1227	0	30
2010.12.10	04:00:00	0.83929	0.83971	0.83924	0.83939	1320	0	30
2010.12.10	05:00:00	0.83938	0.83994	0.83936	0.83973	1133	0	30
2010.12.10	06:00:00	0.83972	0.84003	0.83936	0.83962	1678	0	17
2010.12.10	07:00:00	0.83963	0.84044	0.83950	0.83988	2248	0	17
2010.12.10	08:00:00	0.83988	0.84021	0.83831	0.83840	3282	0	13
2010.12.10	09:00:00	0.83842	0.83908	0.83687	0.83694	4025	0	15
2010.12.10	10:00:00	0.83692	0.83776	0.83628	0.83678	3780	0	15
2010.12.10	11:00:00	0.83679	0.83786	0.83559	0.83594	3842	0	15
2010.12.10	12:00:00	0.83595	0.83638	0.83567	0.83580	3039	0	15
2010.12.10	13:00:00	0.83579	0.83767	0.83566	0.83767	3515	0	15
2010.12.10	14:00:00	0.83766	0.83768	0.83667	0.83670	3964	0	15
2010.12.10	15:00:00	0.83669	0.83729	0.83635	0.83644	3680	0	15
2010.12.10	16:00:00	0.83641	0.83760	0.83578	0.83697	3872	0	15
2010.12.10	17:00:00	0.83699	0.83805	0.83695	0.83785	3421	0	15
2010.12.10	18:00:00	0.83786	0.83804	0.83714	0.83738	2817	0	15
2010.12.10	19:00:00	0.83739	0.83773	0.83706	0.83757	2389	0	16
2010.12.10	20:00:00	0.83754	0.83755	0.83696	0.83719	1390	0	30
2010.12.10	21:00:00	0.83718	0.83734	0.83619	0.83643	1618	0	30
2010.12.10	22:00:00	0.83644	0.83695	0.83629	0.83662	1813	0	31
2010.12.10	23:00:00	0.83661	0.83661	0.83651	0.83657	7	0	45
2010.12.13	00:00:00	0.83560	0.83575	0.83532	0.83544	1063	0	30
2010.12.13	01:00:00	0.83546	0.83573	0.83494	0.83494	1238	0	30
2010.12.13	02:00:00	0.83493	0.83512	0.83479	0.83490	1142	0	30
2010.12.13	03:00:00	0.83489	0.83519	0.83477	0.83510	1502	0	30
2010.12.13	04:00:00	0.83511	0.83601	0.83502	0.83550	1083	0	30
2010.12.13	05:00:00	0.83551	0.83609	0.83522	0.83528	1247	0	30
2010.12.13	06:00:00	0.83527	0.83598	0.83527	0.83575	1989	0	16
2010.12.13	07:00:00	0.83572	0.83621	0.83545	0.83584	2030	0	15
2010.12.13	08:00:00	0.83585	0.83774	0.83585	0.83617	3473	0	15
2010.12.13	09:00:00	0.83616	0.83879	0.83574	0.83878	3891	0	15
2010.12.13	10:00:00	0.83880	0.84030	0.83877	0.84003	3579	0	15
2010.12.13	11:00:00	0.84003	0.84111	0.83986	0.84088	2994	0	15
2010.12.13	12:00:00	0.84089	0.84246	0.84066	0.84245	3656	0	15
2010.12.13	13:00:00	0.84247	0.84399	0.84150	0.84366	3981	0	15
2010.12.13	14:00:00	0.84366	0.84398	0.84300	0.84397	3957	0	15
2010.12.13	15:00:00	0.84396	0.84529	0.84319	0.84509	3893	0	15
2010.12.13	16:00:00	0.84506	0.84538	0.84303	0.84410	4130	0	15
2010.12.13	17:00:00	0.84412	0.84425	0.84285	0.84307	3953	0	15
2010.12.13	18:00:00	0.84306	0.84332	0.84230	0.84253	3203	0	16
2010.12.13	19:00:00	0.84250	0.84522	0.84243	0.84483	3608	0	15
2010.12.13	20:00:00	0.84482	0.84555	0.84433	0.84438	2026	0	30
2010.12.13	21:00:00	0.84439	0.84452	0.84383	0.84425	1523	0	30
2010.12.13	22:00:00	0.84424	0.84452	0.84394	0.84411	1367	0	30
2010.12.13	23:00:00	0.84413	0.84464	0.84389	0.84425	1190	0	30
2010.12.14	00:00:00	0.84425	0.84456	0.84399	0.84439	1216	0	30
2010.12.14	01:00:00	0.84436	0.84441	0.84321	0.84324	1744	0	30
2010.12.14	02:00:00	0.84322	0.84406	0.84314	0.84393	1678	0	30
2010.12.14	03:00:00	0.84392	0.84456	0.84364	0.84426	1353	0	30
2010.12.14	04:00:00	0.84425	0.84447	0.84363	0.84373	1280	0	30
2010.12.14	05:00:00	0.84372	0.84408	0.84359	0.84404	1474	0	30
2010.12.14	06:00:00	0.84403	0.84438	0.84378	0.84409	1698	0	15
2010.12.14	07:00:00	0.84409	0.84546	0.84390	0.84507	2475	0	15
2010.12.14	08:00:00	0.84513	0.84696	0.84429	0.84689	3780	0	15
2010.12.14	09:00:00	0.84695	0.84768	0.84639	0.84688	4248	0	15
2010.12.14	10:00:00	0.84689	0.84703	0.84397	0.84589	3930	0	15
